image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
51,Anthocharis_Cardamines/af-262.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.7604660987854,49b90c24,8a56c6b9,"[-1.7982406616210938,5.7604660987854,-0.8229237198829651,-0.7924450635910034,-1.4324967861175537,-0.8229237198829651,-1.5239328145980835,-0.27430790662765503,0.6095731258392334,-0.24382925033569336,-0.8838810324668884,-0.7619664072990417,-0.6705304384231567,-0.45717984437942505,-1.1886675357818604,-1.0972316265106201,-1.4629755020141602,-0.5790944695472717,-1.9506340026855469,-0.6400517821311951]"
52,Anthocharis_Cardamines/af-278.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.1204142570495605,f0d324a8,3871e95d,"[-0.5486158132553101,5.1204142570495605,-0.7924450635910034,-0.8534023761749268,-0.5486158132553101,-0.15239328145980835,-1.4020181894302368,-0.9143596887588501,-0.09143596887588501,-0.8534023761749268,-1.0057957172393799,-0.06095731258392334,-0.5181371569633484,-0.5486158132553101,-1.310582160949707,-0.5486158132553101,-1.310582160949707,-1.4934542179107666,-1.310582160949707,-0.8534023761749268]"
53,Anthocharis_Cardamines/af-292.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,6472074c,3dd2800d,"[-0.45717984437942505,5.821423530578613,-0.6400517821311951,-0.7314877510070801,-0.36574387550354004,-0.03047865629196167,-0.4876585006713867,-0.6095731258392334,0.45717984437942505,-0.7314877510070801,-0.4876585006713867,-0.8838810324668884,-0.12191462516784668,-0.27430790662765503,-1.310582160949707,-1.5544114112854004,-0.2133505940437317,-1.2801035642623901,-0.4876585006713867,0.0]"
54,Anthocharis_Cardamines/af-306.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.358448028564453,213d6f2f,4efabf97,"[-1.0362743139266968,4.358448028564453,-0.27430790662765503,-1.9506340026855469,-1.9506340026855469,-0.33526521921157837,-0.4876585006713867,-0.24382925033569336,0.7314877510070801,-0.45717984437942505,-1.7068047523498535,-1.1277103424072266,-0.15239328145980835,-0.6095731258392334,-1.5239328145980835,-0.33526521921157837,-0.06095731258392334,-1.7068047523498535,-0.4876585006713867,-1.1886675357818604]"
55,Anthocharis_Cardamines/af-310.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.9070634841918945,02b5c5ec,5f3b18fe,"[-0.9448383450508118,4.9070634841918945,-0.03047865629196167,-1.8287193775177002,0.5181371569633484,-1.0972316265106201,-0.03047865629196167,-1.1277103424072266,-1.2191462516784668,-0.7314877510070801,-0.09143596887588501,-0.9448383450508118,0.33526521921157837,-0.3047865629196167,-0.9143596887588501,-0.9448383450508118,0.6705304384231567,-1.2191462516784668,-1.2801035642623901,-1.0667529106140137]"
56,Anthocharis_Cardamines/af-313.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,019fb6c2,bebb08f3,"[-0.7314877510070801,5.821423530578613,-1.9201552867889404,-1.0972316265106201,-0.5181371569633484,-0.5486158132553101,-1.4324967861175537,-0.9753170013427734,-1.7068047523498535,-0.8534023761749268,-0.45717984437942505,-0.6705304384231567,-1.6458474397659302,-0.7010090947151184,-1.1581889390945435,-0.03047865629196167,-1.9201552867889404,-0.9753170013427734,0.18287193775177002,-1.2191462516784668]"
57,Anthocharis_Cardamines/af-316.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.547115325927734,4b4a67e2,b65ef856,"[-0.9143596887588501,5.547115325927734,-1.4020181894302368,-1.1277103424072266,-1.6153688430786133,-0.5181371569633484,0.3047865629196167,-1.9506340026855469,-0.15239328145980835,-1.7068047523498535,-0.7010090947151184,-0.5486158132553101,-1.2801035642623901,-0.9448383450508118,-0.7314877510070801,0.8534023761749268,0.18287193775177002,-0.33526521921157837,-1.8287193775177002,-0.12191462516784668]"
58,Anthocharis_Cardamines/af-337.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.089935779571533,a7b101f5,1e38ae70,"[-0.7010090947151184,5.089935779571533,-0.8534023761749268,-1.5239328145980835,-1.310582160949707,0.4267011880874634,-0.3047865629196167,-1.0667529106140137,-0.7619664072990417,-0.7924450635910034,-0.36574387550354004,-1.6458474397659302,-0.33526521921157837,-0.5486158132553101,-0.2133505940437317,-0.6705304384231567,-1.1277103424072266,-1.4020181894302368,0.6705304384231567,-0.27430790662765503]"
59,Anthocharis_Cardamines/af-351.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,fb13a73d,76f27531,"[-1.0972316265106201,5.821423530578613,-1.676326036453247,0.18287193775177002,-1.5544114112854004,-0.5486158132553101,-0.6400517821311951,-1.5239328145980835,-0.8838810324668884,-0.7314877510070801,-1.37153959274292,-1.1277103424072266,-0.5790944695472717,0.06095731258392334,-1.7982406616210938,-0.9753170013427734,-1.0362743139266968,-1.9506340026855469,-1.3410608768463135,-0.8838810324668884]"
60,Anthocharis_Cardamines/af-374.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,f76a7a46,6ca73749,"[-0.9753170013427734,5.821423530578613,-0.9753170013427734,-0.8229237198829651,0.06095731258392334,-1.0057957172393799,-1.4629755020141602,-0.33526521921157837,-1.9506340026855469,0.33526521921157837,-0.7619664072990417,-1.6458474397659302,-0.5790944695472717,-1.2191462516784668,0.33526521921157837,-1.0667529106140137,-1.6458474397659302,-1.310582160949707,-1.9506340026855469,-1.2801035642623901]"
61,Anthocharis_Cardamines/af-376.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.57759428024292,ff0c51b6,24e6adc2,"[-0.6705304384231567,5.57759428024292,-0.45717984437942505,-1.37153959274292,-0.8229237198829651,-0.3962225317955017,-0.15239328145980835,-0.7924450635910034,-0.2133505940437317,-1.73728346824646,-0.9753170013427734,-0.24382925033569336,0.27430790662765503,-0.2133505940437317,-0.9753170013427734,-0.7010090947151184,-1.0057957172393799,-1.0667529106140137,-0.7924450635910034,0.06095731258392334]"
62,Anthocharis_Cardamines/af-386.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.7604660987854,276993d0,cec9fbde,"[-0.9143596887588501,5.7604660987854,-0.5181371569633484,-1.1886675357818604,-0.45717984437942505,-0.4267011880874634,-0.3962225317955017,-0.5486158132553101,0.12191462516784668,-1.3410608768463135,-1.9506340026855469,-0.5181371569633484,0.0,-0.8534023761749268,-1.4629755020141602,-0.6705304384231567,-1.1581889390945435,-0.8534023761749268,-1.1581889390945435,-0.5790944695472717]"
63,Anthocharis_Cardamines/af-404.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.6995086669921875,b4a4f87c,2fac0ec6,"[-1.6458474397659302,5.6995086669921875,-0.7924450635910034,-1.9506340026855469,-1.0667529106140137,-0.45717984437942505,-1.73728346824646,-0.4876585006713867,-1.1277103424072266,-0.9448383450508118,-1.9506340026855469,-1.1886675357818604,-0.15239328145980835,-1.0667529106140137,-1.9506340026855469,1.4934542179107666,-1.1581889390945435,-1.9506340026855469,-0.03047865629196167,-1.8896766901016235]"
64,Anthocharis_Cardamines/af-405.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,3.0173869132995605,1c856b74,95fe2eba,"[-0.7314877510070801,3.0173869132995605,-0.18287193775177002,0.3047865629196167,0.06095731258392334,-0.6400517821311951,-1.2496249675750732,-0.24382925033569336,-0.9143596887588501,-1.0667529106140137,-0.33526521921157837,0.06095731258392334,-1.1277103424072266,-1.8287193775177002,-0.4876585006713867,-0.3962225317955017,-0.7619664072990417,-0.03047865629196167,-1.5239328145980835,-0.18287193775177002]"
65,Anthocharis_Cardamines/af-412.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,33016782,6998d0bb,"[-0.8838810324668884,5.821423530578613,-0.09143596887588501,-1.0667529106140137,-1.1886675357818604,-1.0057957172393799,-1.2801035642623901,-1.5848901271820068,-1.6153688430786133,-1.9506340026855469,-1.37153959274292,-0.5486158132553101,-0.5181371569633484,-1.310582160949707,-1.9506340026855469,-1.5848901271820068,-1.9506340026855469,-1.2801035642623901,-0.6705304384231567,-0.5486158132553101]"
66,Anthocharis_Cardamines/af-431.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,2189a6cb,c885944d,"[-0.8838810324668884,5.821423530578613,-0.24382925033569336,-1.2496249675750732,-1.5544114112854004,-1.0972316265106201,-1.4020181894302368,-1.4020181894302368,1.4324967861175537,-1.9506340026855469,-0.3047865629196167,-1.5848901271820068,-1.1277103424072266,-1.73728346824646,-1.9506340026855469,-1.9506340026855469,-1.0667529106140137,-1.5544114112854004,-1.9506340026855469,-0.9448383450508118]"
67,Anthocharis_Cardamines/af-451.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.541319847106934,004110c1,bd1f435a,"[0.12191462516784668,4.541319847106934,-0.2133505940437317,-0.24382925033569336,-0.18287193775177002,-0.2133505940437317,-0.6095731258392334,-0.8534023761749268,-0.12191462516784668,-1.0057957172393799,-0.5790944695472717,0.2133505940437317,0.33526521921157837,-0.4876585006713867,-0.06095731258392334,-0.3962225317955017,0.03047865629196167,-0.3962225317955017,-0.9753170013427734,-0.5181371569633484]"
68,Anthocharis_Cardamines/af-470.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,e67b22d8,11b362f3,"[-1.310582160949707,5.821423530578613,-0.3962225317955017,-1.1581889390945435,-0.6400517821311951,-1.3410608768463135,-1.4934542179107666,-1.4324967861175537,1.8287193775177002,-1.9506340026855469,-1.9506340026855469,-1.1886675357818604,-0.6705304384231567,-1.2496249675750732,-1.0057957172393799,-1.9506340026855469,-1.9506340026855469,-0.9143596887588501,-0.7619664072990417,-0.18287193775177002]"
69,Anthocharis_Cardamines/af-483.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,18a6eb1b,4a9d8db5,"[-1.2191462516784668,5.821423530578613,0.0,-1.4934542179107666,0.27430790662765503,0.8838810324668884,-0.9753170013427734,0.27430790662765503,0.9448383450508118,-0.7314877510070801,-1.2191462516784668,-1.1886675357818604,0.15239328145980835,-0.06095731258392334,-1.0057957172393799,-0.7010090947151184,-0.5181371569633484,-1.9506340026855469,-1.9506340026855469,0.8229237198829651]"
70,Anthocharis_Cardamines/af-495.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.821423530578613,c663ab4d,db2fd242,"[-1.0667529106140137,5.821423530578613,-0.7619664072990417,-1.9506340026855469,-1.7068047523498535,-1.9201552867889404,-1.6153688430786133,-1.73728346824646,-0.7924450635910034,-1.9506340026855469,-1.9506340026855469,-1.4324967861175537,0.6705304384231567,-0.15239328145980835,-1.9506340026855469,-1.9506340026855469,-1.9506340026855469,-0.9448383450508118,-0.45717984437942505,-0.6400517821311951]"
71,Anthocharis_Cardamines/images (170).jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.236533164978027,863e2a98,65db6faa,"[-1.3410608768463135,4.236533164978027,-0.36574387550354004,-0.8229237198829651,-0.9753170013427734,0.27430790662765503,-0.6400517821311951,-0.5181371569633484,0.24382925033569336,-0.6705304384231567,-1.73728346824646,-0.5790944695472717,-0.18287193775177002,-0.33526521921157837,-1.0057957172393799,-0.15239328145980835,-0.9448383450508118,-1.37153959274292,-0.33526521921157837,-0.36574387550354004]"
72,Apatura_Iris/images (151).jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.242328643798828,9747c95e,7a7e18fc,"[0.06095731258392334,-1.4324967861175537,5.242328643798828,-0.6095731258392334,-0.7314877510070801,-0.18287193775177002,-0.5486158132553101,-1.1277103424072266,0.33526521921157837,-0.8534023761749268,-0.45717984437942505,-0.9448383450508118,-0.03047865629196167,0.06095731258392334,-0.6705304384231567,-0.6095731258392334,-0.6705304384231567,-0.33526521921157837,-0.3962225317955017,0.2133505940437317]"
73,Apatura_Iris/sf-026.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.516636848449707,e6e534e3,fec46b64,"[-0.3962225317955017,-0.4876585006713867,5.516636848449707,-0.8838810324668884,0.09143596887588501,0.45717984437942505,-0.9448383450508118,-0.3962225317955017,-0.3047865629196167,-0.5790944695472717,-0.4876585006713867,-0.7619664072990417,-0.8229237198829651,-1.2496249675750732,-1.4324967861175537,-0.7924450635910034,-0.18287193775177002,-1.4934542179107666,-1.0667529106140137,-0.15239328145980835]"
74,Apatura_Iris/sf-051.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.821423530578613,71f8fede,98c08d39,"[-1.9506340026855469,-1.9506340026855469,5.821423530578613,-1.7068047523498535,-1.9506340026855469,-0.6095731258392334,-0.7619664072990417,-1.0972316265106201,-0.4267011880874634,-0.8838810324668884,-1.9201552867889404,-1.4324967861175537,-1.4629755020141602,-0.4876585006713867,-1.1581889390945435,-1.4020181894302368,-1.5544114112854004,-1.7677620649337769,-1.4629755020141602,0.18287193775177002]"
75,Apatura_Iris/sf-074.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.821423530578613,0889dcf2,3b648cf2,"[-1.310582160949707,-1.7068047523498535,5.821423530578613,-1.0667529106140137,-1.9506340026855469,-1.2801035642623901,-0.4267011880874634,-1.2191462516784668,-0.7619664072990417,-0.4876585006713867,-1.4934542179107666,-1.4324967861175537,-0.9753170013427734,-1.9201552867889404,-0.9753170013427734,-0.6705304384231567,-1.8287193775177002,-1.5544114112854004,-0.45717984437942505,-0.3047865629196167]"
76,Apatura_Iris/sf-091.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.821423530578613,afcde20c,cfa457ab,"[-1.1886675357818604,-1.9201552867889404,5.821423530578613,-0.9753170013427734,-0.6400517821311951,-0.27430790662765503,-1.9506340026855469,-1.2801035642623901,-0.9753170013427734,-1.1886675357818604,-1.9506340026855469,-0.24382925033569336,0.45717984437942505,-1.1581889390945435,-1.5239328145980835,-0.7924450635910034,0.15239328145980835,-1.1886675357818604,-1.9201552867889404,-0.18287193775177002]"
77,Apatura_Iris/sf-094.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.02897834777832,b3acc232,fa9cd25c,"[-1.9506340026855469,-1.9506340026855469,5.02897834777832,-0.27430790662765503,-1.1886675357818604,-1.1886675357818604,-1.9506340026855469,-1.9506340026855469,-1.1581889390945435,-1.4934542179107666,0.5181371569633484,-0.36574387550354004,-0.7619664072990417,-1.9506340026855469,-1.9506340026855469,-1.8591980934143066,-1.6458474397659302,-1.7982406616210938,0.27430790662765503,-1.676326036453247]"
78,Apatura_Iris/sf-098.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.821423530578613,bf230403,dd406499,"[-0.5181371569633484,-1.0667529106140137,5.821423530578613,-1.676326036453247,-0.5486158132553101,-0.5486158132553101,-1.3410608768463135,-1.2496249675750732,-1.0972316265106201,-0.3962225317955017,-1.1581889390945435,-1.5848901271820068,1.0667529106140137,-0.9143596887588501,-0.27430790662765503,-1.5544114112854004,-1.1581889390945435,-1.37153959274292,-0.9753170013427734,-0.24382925033569336]"
79,Apatura_Iris/sf-108.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.821423530578613,c1327717,e1f4ebf9,"[-1.0057957172393799,-0.9753170013427734,5.821423530578613,-0.8534023761749268,-0.12191462516784668,0.06095731258392334,-1.0057957172393799,-1.37153959274292,-0.8229237198829651,-1.4629755020141602,-0.4876585006713867,-0.6705304384231567,-0.5790944695472717,-0.5181371569633484,-0.09143596887588501,-0.4876585006713867,-0.4267011880874634,-1.0972316265106201,-0.09143596887588501,-0.15239328145980835]"
80,Apatura_Iris/sf-124.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.821423530578613,5b7da396,f94b3ce6,"[-0.8229237198829651,-1.8591980934143066,5.821423530578613,-0.7619664072990417,-0.03047865629196167,-0.2133505940437317,-0.8229237198829651,-0.18287193775177002,-0.4876585006713867,-0.8229237198829651,-1.4934542179107666,-0.8229237198829651,-0.2133505940437317,-0.6400517821311951,-1.37153959274292,-0.4267011880874634,-1.3410608768463135,0.5181371569633484,-0.3962225317955017,-0.24382925033569336]"
81,Apatura_Iris/sf-133.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.089935779571533,8e9ef55a,8a7fabe6,"[-1.9506340026855469,-1.2801035642623901,5.089935779571533,-0.8229237198829651,-0.4267011880874634,0.45717984437942505,-0.6400517821311951,-1.9506340026855469,-0.7924450635910034,-1.7982406616210938,0.6705304384231567,-1.3410608768463135,-1.8591980934143066,-1.2496249675750732,-0.45717984437942505,-1.2496249675750732,-0.8229237198829651,-0.8534023761749268,-1.7677620649337769,-0.8229237198829651]"
82,Apatura_Iris/sf-141.jpg,2,Apatura_Iris,2,Apatura_Iris,True,4.815627574920654,38e14104,c23f7287,"[0.03047865629196167,-0.7314877510070801,4.815627574920654,-0.5486158132553101,-1.0057957172393799,0.0,-0.2133505940437317,-0.03047865629196167,0.3047865629196167,0.5486158132553101,-1.37153959274292,-1.0362743139266968,-0.3962225317955017,0.45717984437942505,-0.6705304384231567,-0.6095731258392334,-0.7010090947151184,-0.4876585006713867,-0.3962225317955017,-0.7010090947151184]"
83,Apatura_Iris/sf-177.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.242328643798828,ab8304ee,e2fcec1b,"[-0.36574387550354004,-1.4629755020141602,5.242328643798828,-0.9448383450508118,-0.5181371569633484,-0.06095731258392334,-1.4020181894302368,-0.18287193775177002,-0.6095731258392334,-0.45717984437942505,-0.5790944695472717,-1.9506340026855469,0.4876585006713867,0.15239328145980835,-1.310582160949707,-0.6705304384231567,-0.5486158132553101,-1.4324967861175537,-1.8591980934143066,-0.4876585006713867]"
84,Apatura_Iris/sf-203.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.821423530578613,07fd2b60,65b9933d,"[-0.7619664072990417,-1.7982406616210938,5.821423530578613,-1.3410608768463135,-1.2496249675750732,-1.0667529106140137,-0.7924450635910034,-1.3410608768463135,-0.7619664072990417,-0.18287193775177002,-1.6458474397659302,-0.18287193775177002,-0.3047865629196167,-1.1581889390945435,0.18287193775177002,-1.3410608768463135,-1.0667529106140137,-1.2191462516784668,0.3047865629196167,-0.03047865629196167]"
85,Apatura_Iris/sf-232.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.729987144470215,f1ad6346,c025ddbc,"[-0.4876585006713867,-1.2496249675750732,5.729987144470215,1.0057957172393799,-1.2191462516784668,-0.09143596887588501,-1.2496249675750732,-0.6400517821311951,-1.4020181894302368,-0.3047865629196167,-1.310582160949707,-1.2496249675750732,1.5239328145980835,-1.9506340026855469,0.45717984437942505,-1.1581889390945435,-0.6705304384231567,0.36574387550354004,-0.4876585006713867,0.27430790662765503]"
86,Apatura_Iris/sf-242.jpg,2,Apatura_Iris,2,Apatura_Iris,True,4.632755756378174,0621b4b3,77990ed5,"[-1.0362743139266968,-0.7924450635910034,4.632755756378174,-0.7924450635910034,-1.0362743139266968,-0.7010090947151184,-0.24382925033569336,-0.8534023761749268,-0.12191462516784668,-0.3962225317955017,-1.4020181894302368,-1.0667529106140137,-0.6400517821311951,0.15239328145980835,-0.3962225317955017,-0.7010090947151184,-1.1277103424072266,-1.4629755020141602,-1.3410608768463135,-1.2191462516784668]"
