image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
51,Anthocharis_Cardamines/af-262.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.016465663909912,30353866,915d496a,"[-1.8736196756362915,5.016465663909912,-0.9368098378181458,-1.0576884746551514,-1.7829606533050537,-1.541203260421753,-1.541203260421753,-0.8763704895973206,0.695052444934845,-0.2417573779821396,-0.543954074382782,-0.1208786889910698,-0.7857114672660828,-0.5137344002723694,-1.7225213050842285,-1.0576884746551514,-2.0247180461883545,-0.4835147559642792,-2.0549376010894775,-0.3626360595226288]"
52,Anthocharis_Cardamines/af-278.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.318662166595459,819cce9c,f0d9aac1,"[-0.211537703871727,5.318662166595459,-0.9670295119285583,-0.997249186038971,-0.6346130967140198,-0.4532950818538666,-1.5109835863113403,-1.2087868452072144,0.0,-1.1483474969863892,-0.7554917931556702,0.0,-0.4835147559642792,-0.3928557336330414,-1.1785671710968018,-0.271977037191391,-1.1483474969863892,-1.6318622827529907,-1.4505442380905151,-0.9065901637077332]"
53,Anthocharis_Cardamines/af-292.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,fee0a769,4bf2c181,"[-0.543954074382782,5.651078701019287,-0.6043934226036072,-0.8763704895973206,-0.5741737484931946,-0.3928557336330414,-0.7554917931556702,-0.9368098378181458,0.5741737484931946,-0.543954074382782,-0.1208786889910698,-0.7252721190452576,-0.271977037191391,-0.4532950818538666,-1.2692261934280396,-1.6620819568634033,-0.543954074382782,-1.2692261934280396,-0.4532950818538666,-0.0906590148806572]"
54,Anthocharis_Cardamines/af-306.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,1a5409fe,5b09fa3e,"[-0.5741737484931946,5.651078701019287,-0.1813180297613144,-2.0549376010894775,-2.0549376010894775,-0.03021967224776745,-0.9670295119285583,-0.4835147559642792,1.2692261934280396,-0.3626360595226288,-1.3296655416488647,-1.6318622827529907,-0.846150815486908,-0.0906590148806572,-1.39010488986969,-1.2692261934280396,0.0,-1.4505442380905151,-0.9065901637077332,-1.7225213050842285]"
55,Anthocharis_Cardamines/af-310.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.895586967468262,5714f5d7,573e9e68,"[-1.087908148765564,4.895586967468262,-0.1208786889910698,-1.7225213050842285,0.6346130967140198,-1.3296655416488647,-0.423075407743454,-1.0274688005447388,-1.4807639122009277,-0.9065901637077332,0.211537703871727,-0.8763704895973206,0.3021967113018036,-0.1208786889910698,-0.7252721190452576,-0.997249186038971,0.7252721190452576,-1.0274688005447388,-1.1181278228759766,-1.1483474969863892]"
56,Anthocharis_Cardamines/af-313.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.620859146118164,4052419e,b2c70b27,"[-0.4532950818538666,5.620859146118164,-2.0549376010894775,-1.1785671710968018,-0.6346130967140198,-0.9670295119285583,-1.903839349746704,-1.3598852157592773,-1.541203260421753,-1.1483474969863892,-0.271977037191391,0.6346130967140198,-1.7527409791946411,-1.1785671710968018,-1.1785671710968018,0.543954074382782,-1.8131803274154663,-0.7252721190452576,0.271977037191391,-1.9642786979675293]"
57,Anthocharis_Cardamines/af-316.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,3770b7e4,cce72c58,"[-1.0274688005447388,5.651078701019287,-1.3598852157592773,-1.239006519317627,-1.8736196756362915,-0.6648327708244324,0.0,-2.0549376010894775,-0.2417573779821396,-1.903839349746704,-0.543954074382782,-0.543954074382782,-1.2994458675384521,-0.997249186038971,-0.7554917931556702,-0.1510983556509018,0.2417573779821396,-0.9368098378181458,-1.692301630973816,0.0604393444955349]"
58,Anthocharis_Cardamines/af-337.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.714268684387207,b093606b,7d98facf,"[-0.6346130967140198,4.714268684387207,-0.7857114672660828,-1.7527409791946411,-1.4203245639801025,0.6043934226036072,-0.3626360595226288,-1.087908148765564,-0.8159311413764954,-0.6346130967140198,-0.1510983556509018,-1.8131803274154663,-0.423075407743454,-0.7252721190452576,0.0604393444955349,-0.7252721190452576,-1.1181278228759766,-1.1483474969863892,0.7252721190452576,-0.423075407743454]"
59,Anthocharis_Cardamines/af-351.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,bd25d6f2,098f5acf,"[-1.2692261934280396,5.651078701019287,-1.6620819568634033,0.1510983556509018,-1.7829606533050537,-0.7554917931556702,-0.8159311413764954,-1.5714229345321655,-1.087908148765564,-0.6346130967140198,-0.7252721190452576,-1.1181278228759766,-1.0274688005447388,0.03021967224776745,-1.6016426086425781,-1.5714229345321655,-1.087908148765564,-1.692301630973816,-1.4807639122009277,-0.9368098378181458]"
60,Anthocharis_Cardamines/af-374.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.590639591217041,fd004e84,b111b94e,"[-0.6648327708244324,5.590639591217041,-0.9368098378181458,-1.087908148765564,0.0604393444955349,-1.1181278228759766,-1.6016426086425781,-0.3324163854122162,-2.0549376010894775,0.3928557336330414,-0.4532950818538666,-1.9642786979675293,-0.4532950818538666,-0.6043934226036072,0.2417573779821396,-0.997249186038971,-1.5714229345321655,-0.6648327708244324,-1.9642786979675293,-1.2692261934280396]"
61,Anthocharis_Cardamines/af-376.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.318662166595459,6ffe77f9,37f5117c,"[-0.6043934226036072,5.318662166595459,-0.695052444934845,-1.3296655416488647,-0.6648327708244324,-0.9065901637077332,-0.5741737484931946,-0.6043934226036072,-0.3021967113018036,-1.1181278228759766,-0.9670295119285583,-0.3626360595226288,0.3021967113018036,-0.0604393444955349,-0.271977037191391,-0.9065901637077332,-0.6648327708244324,-0.695052444934845,-0.9065901637077332,0.0]"
62,Anthocharis_Cardamines/af-386.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.56041955947876,09f5eb02,35db46be,"[-0.423075407743454,5.56041955947876,-0.6648327708244324,-1.2994458675384521,-0.6346130967140198,-0.9065901637077332,-0.6043934226036072,-0.5137344002723694,-0.1813180297613144,-1.239006519317627,-1.9340590238571167,-0.3928557336330414,-0.0906590148806572,-0.9368098378181458,-1.3296655416488647,-0.6043934226036072,-1.0274688005447388,-0.271977037191391,-1.0576884746551514,-0.6648327708244324]"
63,Anthocharis_Cardamines/af-404.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,09456154,e8033f0f,"[-1.7225213050842285,5.651078701019287,-0.8159311413764954,-1.994498372077942,-0.9670295119285583,-0.997249186038971,-1.6620819568634033,-1.6016426086425781,-1.4203245639801025,-0.9670295119285583,-2.0549376010894775,-0.695052444934845,0.3928557336330414,-1.0274688005447388,-1.6318622827529907,1.2994458675384521,-0.3626360595226288,-2.0549376010894775,0.0604393444955349,-1.5109835863113403]"
64,Anthocharis_Cardamines/af-405.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,3.112626314163208,b335b1df,cb5edd06,"[-0.5741737484931946,3.112626314163208,-0.271977037191391,0.0906590148806572,-0.0906590148806572,-0.6043934226036072,-1.0274688005447388,0.03021967224776745,-0.997249186038971,-1.087908148765564,-0.3928557336330414,0.5137344002723694,-1.239006519317627,-1.3296655416488647,-0.1208786889910698,-0.3324163854122162,-0.7554917931556702,-0.1813180297613144,-1.2994458675384521,-0.1813180297613144]"
65,Anthocharis_Cardamines/af-412.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,60135f3f,2a34d235,"[-0.6648327708244324,5.651078701019287,-0.271977037191391,-1.2692261934280396,-1.7829606533050537,-0.6346130967140198,-1.692301630973816,-1.6620819568634033,-1.5714229345321655,-1.9642786979675293,-1.1181278228759766,-0.3928557336330414,-0.1813180297613144,-1.4203245639801025,-1.3598852157592773,-1.541203260421753,-2.0549376010894775,-1.0576884746551514,-0.4532950818538666,0.0906590148806572]"
66,Anthocharis_Cardamines/af-431.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,5e777b5d,914b2991,"[-0.4532950818538666,5.651078701019287,0.1813180297613144,-1.4807639122009277,-1.7527409791946411,-1.4807639122009277,-1.903839349746704,-1.6620819568634033,1.6620819568634033,-2.0549376010894775,-0.03021967224776745,-1.4203245639801025,-0.9065901637077332,-1.6318622827529907,-1.994498372077942,-2.0549376010894775,-0.5137344002723694,-1.0274688005447388,-2.0549376010894775,-1.0274688005447388]"
67,Anthocharis_Cardamines/af-451.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.653829574584961,122288b8,f4e63aa5,"[0.3626360595226288,4.653829574584961,-0.1510983556509018,-0.4835147559642792,0.03021967224776745,-0.5137344002723694,-0.7252721190452576,-1.1483474969863892,-0.1208786889910698,-1.3296655416488647,-0.5741737484931946,0.4532950818538666,0.4835147559642792,-0.7857114672660828,0.2417573779821396,-0.695052444934845,-0.03021967224776745,-0.211537703871727,-0.9670295119285583,-0.7857114672660828]"
68,Anthocharis_Cardamines/af-470.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,87f9450b,058f837f,"[-1.0576884746551514,5.651078701019287,-0.6346130967140198,-1.087908148765564,-0.543954074382782,-1.5109835863113403,-1.6318622827529907,-1.3296655416488647,1.5109835863113403,-2.0549376010894775,-1.239006519317627,-0.997249186038971,-0.4835147559642792,-1.2994458675384521,-0.695052444934845,-2.0549376010894775,-1.6620819568634033,-0.8763704895973206,-0.7857114672660828,0.1510983556509018]"
69,Anthocharis_Cardamines/af-483.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,cb8bea69,c99d768e,"[-0.695052444934845,5.651078701019287,0.0,-0.9670295119285583,0.0,0.3626360595226288,-1.6016426086425781,0.0906590148806572,0.7252721190452576,-0.1510983556509018,-1.1483474969863892,-1.1483474969863892,0.0604393444955349,-0.1813180297613144,-0.9065901637077332,-0.4835147559642792,-0.3324163854122162,-1.843400001525879,-1.8131803274154663,0.543954074382782]"
70,Anthocharis_Cardamines/af-495.jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,5.651078701019287,93acfe5b,cd34b960,"[-1.2994458675384521,5.651078701019287,-0.5741737484931946,-1.9340590238571167,-1.8736196756362915,-1.8736196756362915,-2.0549376010894775,-1.5714229345321655,-1.1483474969863892,-2.0549376010894775,-1.843400001525879,-1.6318622827529907,0.271977037191391,-0.3021967113018036,-2.0549376010894775,-2.0549376010894775,-2.0549376010894775,-1.0274688005447388,0.3324163854122162,-0.3928557336330414]"
71,Anthocharis_Cardamines/images (170).jpg,1,Anthocharis_Cardamines,1,Anthocharis_Cardamines,True,4.563170433044434,7f0fb0ff,459b69ef,"[-0.9670295119285583,4.563170433044434,-0.3324163854122162,-0.9065901637077332,-0.7252721190452576,-0.211537703871727,-0.9368098378181458,-0.4835147559642792,0.1208786889910698,-0.695052444934845,-1.3296655416488647,-0.4835147559642792,0.03021967224776745,-0.3021967113018036,-0.6043934226036072,-0.4532950818538666,-0.9065901637077332,-1.1181278228759766,-0.5741737484931946,-0.3324163854122162]"
72,Apatura_Iris/images (151).jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,60bf3d25,dd15b517,"[-0.271977037191391,-1.7225213050842285,5.651078701019287,-0.7554917931556702,-0.7252721190452576,-0.2417573779821396,-0.5137344002723694,-1.0576884746551514,0.1813180297613144,-1.1785671710968018,-0.6346130967140198,-0.7857114672660828,-0.211537703871727,0.0,-0.3324163854122162,-0.695052444934845,-0.6648327708244324,-0.423075407743454,-0.695052444934845,0.2417573779821396]"
73,Apatura_Iris/sf-026.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,e85a11ab,4d974525,"[-0.3626360595226288,-0.6043934226036072,5.651078701019287,-0.8763704895973206,-0.0604393444955349,0.3021967113018036,-0.7857114672660828,-0.1813180297613144,-0.423075407743454,-0.7554917931556702,-0.3021967113018036,-0.7857114672660828,-0.9670295119285583,-1.1785671710968018,-1.1483474969863892,-0.997249186038971,-0.211537703871727,-1.4505442380905151,-1.239006519317627,0.03021967224776745]"
74,Apatura_Iris/sf-051.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,fdec0eaf,7ebc2225,"[-1.903839349746704,-2.0549376010894775,5.651078701019287,-1.8736196756362915,-2.0549376010894775,-1.1483474969863892,-0.9065901637077332,-1.2087868452072144,-0.6043934226036072,-1.1181278228759766,-1.6318622827529907,-1.4807639122009277,-1.4505442380905151,-0.6648327708244324,-0.9670295119285583,-1.4203245639801025,-1.541203260421753,-1.5109835863113403,-1.5714229345321655,0.3626360595226288]"
75,Apatura_Iris/sf-074.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,f39497db,00c3503a,"[-0.9065901637077332,-1.6620819568634033,5.651078701019287,-1.0576884746551514,-2.0247180461883545,-1.541203260421753,-0.0604393444955349,-1.4505442380905151,-0.8159311413764954,-0.7554917931556702,-1.6620819568634033,-1.39010488986969,-0.997249186038971,-1.7527409791946411,-0.8159311413764954,-0.8159311413764954,-1.5714229345321655,-1.2087868452072144,-0.4835147559642792,-0.543954074382782]"
76,Apatura_Iris/sf-091.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,c69290f8,95e5a470,"[-1.239006519317627,-1.6318622827529907,5.651078701019287,-0.9670295119285583,-0.6043934226036072,-0.5137344002723694,-2.0549376010894775,-1.3296655416488647,-1.0274688005447388,-1.4203245639801025,-1.7225213050842285,-0.0604393444955349,0.3928557336330414,-1.3296655416488647,-1.1181278228759766,-0.695052444934845,0.3626360595226288,-0.9065901637077332,-2.0549376010894775,-0.1510983556509018]"
77,Apatura_Iris/sf-094.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.469760894775391,1db4afb4,0d98a50e,"[-2.0549376010894775,-2.0247180461883545,5.469760894775391,-0.5741737484931946,-1.3296655416488647,-1.3598852157592773,-2.0549376010894775,-2.0549376010894775,-0.997249186038971,-1.8736196756362915,0.695052444934845,-0.9670295119285583,-0.8159311413764954,-2.0549376010894775,-1.4807639122009277,-1.994498372077942,-1.4505442380905151,-1.8736196756362915,0.423075407743454,-1.7225213050842285]"
78,Apatura_Iris/sf-098.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,fda66086,a92e5080,"[-0.6648327708244324,-1.39010488986969,5.651078701019287,-1.7225213050842285,-0.6043934226036072,-0.9368098378181458,-1.4203245639801025,-1.2692261934280396,-1.1483474969863892,-0.3928557336330414,-1.3296655416488647,-1.6016426086425781,0.9065901637077332,-1.0274688005447388,-0.2417573779821396,-1.4203245639801025,-1.239006519317627,-1.6620819568634033,-1.0576884746551514,-0.211537703871727]"
79,Apatura_Iris/sf-108.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,30022ea5,cc5ae316,"[-0.6648327708244324,-1.239006519317627,5.651078701019287,-0.543954074382782,-0.3928557336330414,-0.3626360595226288,-0.997249186038971,-1.1483474969863892,-0.997249186038971,-1.4203245639801025,-0.423075407743454,-0.7554917931556702,-0.3626360595226288,-0.5741737484931946,0.211537703871727,-0.6648327708244324,-0.2417573779821396,-1.2087868452072144,-0.423075407743454,0.0]"
80,Apatura_Iris/sf-124.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,8a92664a,95833e4b,"[-0.9065901637077332,-2.0549376010894775,5.651078701019287,-0.9670295119285583,-0.3928557336330414,-0.543954074382782,-0.846150815486908,0.0604393444955349,-0.4532950818538666,-0.9065901637077332,-1.7225213050842285,-0.7857114672660828,-0.3324163854122162,-0.7857114672660828,-0.9368098378181458,-0.6648327708244324,-1.39010488986969,0.5741737484931946,-0.3928557336330414,-0.0604393444955349]"
81,Apatura_Iris/sf-133.jpg,2,Apatura_Iris,2,Apatura_Iris,True,4.684049129486084,b04eaef7,b0ce05be,"[-2.0549376010894775,-1.2087868452072144,4.684049129486084,-0.695052444934845,-0.3928557336330414,0.1208786889910698,-0.7554917931556702,-2.0549376010894775,-0.5137344002723694,-1.6620819568634033,0.543954074382782,-1.2087868452072144,-1.9642786979675293,-1.1483474969863892,-0.2417573779821396,-1.1483474969863892,-0.8159311413764954,-0.4532950818538666,-1.994498372077942,-0.6648327708244324]"
82,Apatura_Iris/sf-141.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.318662166595459,362bb289,e01a4af6,"[0.1813180297613144,-0.7554917931556702,5.318662166595459,-0.7252721190452576,-1.239006519317627,-0.2417573779821396,-0.271977037191391,0.0,0.3626360595226288,0.3928557336330414,-1.4807639122009277,-1.1181278228759766,-0.4835147559642792,0.6043934226036072,-0.4835147559642792,-0.4835147559642792,-0.695052444934845,-0.8159311413764954,-0.5137344002723694,-0.7252721190452576]"
83,Apatura_Iris/sf-177.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.620859146118164,64e3a345,d32f5480,"[-0.1813180297613144,-1.7225213050842285,5.620859146118164,-1.0576884746551514,-0.0906590148806572,-0.1510983556509018,-1.4505442380905151,0.03021967224776745,-0.5741737484931946,-0.4532950818538666,-0.543954074382782,-2.0549376010894775,0.3021967113018036,0.0604393444955349,-1.0274688005447388,-0.6346130967140198,-0.5137344002723694,-1.692301630973816,-1.692301630973816,-0.7252721190452576]"
84,Apatura_Iris/sf-203.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,5ff753b9,abcc4f0a,"[-0.8763704895973206,-1.9642786979675293,5.651078701019287,-1.239006519317627,-1.1785671710968018,-1.3296655416488647,-1.0576884746551514,-1.239006519317627,-0.8763704895973206,-0.0906590148806572,-1.7225213050842285,-0.3626360595226288,-0.211537703871727,-1.239006519317627,0.1813180297613144,-1.3598852157592773,-0.695052444934845,-1.239006519317627,0.2417573779821396,-0.543954074382782]"
85,Apatura_Iris/sf-232.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.56041955947876,a19df9d8,ef6d7637,"[-0.695052444934845,-1.5714229345321655,5.56041955947876,0.7554917931556702,-1.5109835863113403,-0.7554917931556702,-1.2692261934280396,-0.7857114672660828,-1.4203245639801025,-0.5137344002723694,-1.7225213050842285,-1.0274688005447388,1.3296655416488647,-1.7225213050842285,0.9368098378181458,-0.8159311413764954,-0.0604393444955349,0.423075407743454,-0.3626360595226288,0.3928557336330414]"
86,Apatura_Iris/sf-242.jpg,2,Apatura_Iris,2,Apatura_Iris,True,4.804927825927734,bba7a43e,399ad7d3,"[-0.9670295119285583,-1.0274688005447388,4.804927825927734,-0.6346130967140198,-1.3598852157592773,-1.1785671710968018,-0.3626360595226288,-1.1785671710968018,-0.1813180297613144,-0.6346130967140198,-1.0576884746551514,-0.6043934226036072,-0.7857114672660828,-0.5137344002723694,-0.211537703871727,-0.7857114672660828,-1.4807639122009277,-1.6620819568634033,-1.4203245639801025,-0.9065901637077332]"
87,Apatura_Iris/sf-264.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,05ee2524,8241f76f,"[-2.0549376010894775,-2.0549376010894775,5.651078701019287,-2.0549376010894775,-0.4835147559642792,-1.0576884746551514,-1.6016426086425781,-0.5137344002723694,-1.5714229345321655,-1.3598852157592773,-1.2994458675384521,-1.6318622827529907,1.239006519317627,-2.0549376010894775,-1.7527409791946411,-0.7554917931556702,-1.3296655416488647,-1.2692261934280396,-2.0549376010894775,-0.3021967113018036]"
88,Apatura_Iris/sf-280.jpg,2,Apatura_Iris,2,Apatura_Iris,True,5.651078701019287,2cbc29c9,56117347,"[-1.541203260421753,-2.0549376010894775,5.651078701019287,-1.2692261934280396,-1.2692261934280396,-0.543954074382782,-0.3324163854122162,-0.9670295119285583,-0.695052444934845,-1.2994458675384521,-0.3324163854122162,-2.0247180461883545,-0.423075407743454,-0.3324163854122162,0.271977037191391,-1.239006519317627,-0.9368098378181458,0.1813180297613144,0.846150815486908,-0.997249186038971]"
